# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.0,0.0,0.0,1.0,199.99999999999991,2.953339382066877e+23,99.99999999999996,1.9999999999999998,0.0,-199.99999999999991,-209.1902397002691,-32651272.279733498,0.0,0.0,0.0,nan,nan,1333.3333333333323,208112146.00016207,1.5707963267948966,0.0,0.9090909090909091,-0.10000000000000005,0.0,0.0,-1.0,0.9090909090909091,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736608298,-96.80207218053918,-235.96803265489336,1.5867848492196889e+24,-2.500000000000003e-07,1.2500000000000015e-07,1.2500000000000015e-07,-1.0304209798955982e-32,5.152104899477991e-33,2.0608419597911964e-32,-1.0304209798955982e-32,1.0304209798955984e-32,0.0,0.9801980198019802,-1.0,-0.09909909909909916,-0.09900000000000005,1.1111111111111112,1.0,0.0,-5.198243894066963e+171,5.119490398354115e-127,-2.5991219470334815e+171,2.5991219470334815e+171,-1.5707963267948966,5.119490398354115e-127,-0.7853981633974483,0.7853981633974483,-0.10000000000000002,0.9090909090909091,2.775557561562891e-16,0.0,0.0
0.0,0.012359397703023814,0.7899862410526367,0.0,1.0,197.54333319264936,2.9170625279130526e+23,98.77166659632468,1.994632381777929,22.258366402079623,-175.28496679056974,-184.4502364454965,-28789750.902682208,24.49107276741912,120634205069102.4,3822667.2836052934,nan,nan,1308.8422605659139,204289478.71655688,1.5707963267948966,0.0,0.9085788974114403,-0.10061988325837223,0.0,0.0,-0.9999999999999999,0.9085788974114403,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.092733027275873,-96.76986647120675,-235.93582694556096,1.5576383018133265e+24,-2.594435411135281e-07,1.2972177055676406e-07,1.2972177055676406e-07,-1.069344271447141e-32,5.346721357235705e-33,2.138688542894282e-32,-1.069344271447141e-32,1.0693442714471411e-32,0.0,0.9799542288083449,-1.0,-0.09970273962438808,-0.09960117124585145,1.1118769265468185,0.9999999999999999,0.0,-5.758437139745626e+168,1.3362821247809082e-124,-2.879218569872813e+168,2.879218569872813e+168,-1.5707963267948966,1.3362821247809082e-124,-0.7853981633974483,0.7853981633974483,-0.10061988325837219,0.9085788974114404,4.137687510184943e-16,-1.2219335357536967e-16,0.0
0.0,0.00801022097657428,0.05463187808017986,0.0,1.0,195.96728810310213,2.893789547758688e+23,97.98364405155107,1.9911535870089772,36.45874044643577,-159.50854765666637,-168.6576323491874,-26324776.355621822,40.12314602842213,197632168748820.44,6262585.51818961,nan,nan,1293.2101873049107,201849560.48197252,1.5707963267948966,0.0,0.9082456749381055,-0.1010236851038649,0.0,0.0,-0.9999999999999999,0.9082456749381055,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-12.071860258662161,-96.74899370259304,-235.91495417694722,1.5390347490539856e+24,-2.6575365586258614e-07,1.3287682793129307e-07,1.3287682793129307e-07,-1.095352569939053e-32,5.476762849695265e-33,2.190705139878106e-32,-1.095352569939053e-32,1.0953525699390532e-32,1.9920538451883927e-16,0.9797946416383864,-1.0,-0.10009586053386564,-0.09999265909863984,1.112376359009566,0.9999999999999999,0.0,-7.460539696009963e+166,4.6524764240968144e-123,-3.730269848004982e+166,3.730269848004982e+166,-1.5707963267948966,4.6524764240968144e-123,-0.7853981633974483,0.7853981633974483,-0.10102368510386488,0.9082456749381056,2.747432504277857e-16,-1.2223818458599487e-16,0.0
0.0,0.011706469700786691,0.22844859037879905,0.0,1.0,193.68657855709196,2.8601110011522492e+23,96.84328927854598,1.9860695318153576,56.89802631282022,-136.78855224427173,-145.91398115286626,-22774853.811862666,62.63332043210396,308509181811616.3,9776066.04468072,nan,nan,1270.7000129012283,198336079.95548132,1.5707963267948966,0.0,0.907756725891248,-0.10161673439344243,0.0,0.0,-0.9999999999999999,0.907756725891248,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-12.041355927500446,-96.71848937143133,-235.88444984578553,1.5122456462812006e+24,-2.752525893991984e-07,1.376262946995992e-07,1.376262946995992e-07,-1.1345041715500898e-32,5.672520857750449e-33,2.2690083431001796e-32,-1.1345041715500898e-32,1.1345041715500898e-32,0.0,0.9795591499964162,-1.0,-0.10067307928304531,-0.10056744398674046,1.1131106714513812,0.9999999999999999,0.0,-1.4230376989346241e+164,7.7063982298855e-121,-7.115188494673121e+163,7.115188494673121e+163,-1.5707963267948966,7.7063982298855e-121,-0.7853981633974483,0.7853981633974483,-0.1016167343934424,0.9077567258912481,2.7313981089142394e-16,-1.2230402628359754e-16,0.0
0.0,0.012055139991128302,0.19034419743244274,0.0,1.0,191.36567724060623,2.8258389548529086e+23,95.68283862030312,1.9808340510386395,77.56299486755503,-113.8026823730512,-122.90374790384996,-19183322.045799863,85.4045172889459,420671897482917.2,13330288.028332865,nan,nan,1247.9288160443868,194781857.97182927,1.5707963267948966,0.0,0.9072507686168876,-0.10223108603645424,0.0,0.0,-0.9999999999999999,0.9072507686168876,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,-1.1102230246251565e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-12.009943042840137,-96.68707648677102,-235.8530369611252,1.485145903652921e+24,-2.8538941126681106e-07,1.4269470563340556e-07,1.4269470563340556e-07,-1.1762849472374999e-32,5.881424736187501e-33,2.3525698944749997e-32,-1.1762849472375001e-32,1.1762849472375e-32,1.8549938124333732e-16,0.979313805546665,-1.0,-0.10127085055091022,-0.10116264902611287,1.1138723834679414,0.9999999999999998,0.0,-2.5134959792561854e+161,1.3505849332092734e-118,-1.2567479896280927e+161,1.2567479896280927e+161,-1.5707963267948966,1.3505849332092734e-118,-0.7853981633974483,0.7853981633974483,-0.1022310860364542,0.9072507686168877,4.072475901175254e-16,-1.2237223301752635e-16,0.0
0.0,0.013559527855711443,0.25893678127786146,0.0,1.0,188.7883620865609,2.7877805231307094e+23,94.39418104328045,1.9749452229136908,100.35106222620848,-88.43729986035243,-97.51095794401277,-15219911.037195047,110.5301209400894,544431573186842.8,17251995.499874603,nan,nan,1222.803212393244,190860150.5002876,1.5707963267948966,0.0,0.9066786957613786,-0.10292654352075098,0.0,0.0,-0.9999999999999998,0.9066786957613786,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,2.220446049250313e-16,1.0,2.220446049250313e-16,-11.974610074090444,-96.65174351802133,-235.81770399237553,1.4552442082520776e+24,-2.9723800649369734e-07,1.4861900324684867e-07,1.4861900324684867e-07,-1.2251211116537978e-32,6.125605558268989e-33,2.4502422233075956e-32,-1.2251211116537978e-32,1.2251211116537979e-32,0.0,0.9790343606064127,-1.0,-0.101947315164426,-0.10183615275319341,1.1147359146314588,0.9999999999999999,0.0,-2.293437407022854e+158,4.024434628936827e-116,-1.146718703511427e+158,1.146718703511427e+158,-1.5707963267948966,4.024434628936827e-116,-0.7853981633974483,0.7853981633974483,-0.10292654352075092,0.9066786957613787,5.393278481178791e-16,-1.2244944430869774e-16,0.0
0.0,0.014368972911677278,0.2735866756082507,0.0,1.0,186.09506353238226,2.7480093996921115e+23,93.04753176619113,1.9687048572675319,123.98356545591784,-62.111498076464414,-71.15610826299257,-11106337.793723444,136.60376233615116,672860941428118.6,21321676.598604415,nan,nan,1196.7295709971813,186790469.40155765,1.5707963267948966,0.0,0.9060690201294644,-0.10366868062337459,0.0,0.0,-0.9999999999999998,0.9060690201294644,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-11.93716788021349,-96.61430132414438,-235.78026179849857,1.424214263903631e+24,-3.103311972139402e-07,1.5516559860697012e-07,1.5516559860697012e-07,-1.279087105301448e-32,6.395435526507241e-33,2.558174210602896e-32,-1.2790871053014482e-32,1.2790871053014482e-32,1.7059051645038959e-16,0.9787341574793038,-1.0,-0.10266892139025949,-0.10255453306184795,1.1156588845913287,0.9999999999999999,0.0,-1.5976087644522862e+155,1.4810554338359388e-113,-7.988043822261431e+154,7.988043822261431e+154,-1.5707963267948966,1.4810554338359388e-113,-0.7853981633974483,0.7853981633974483,-0.10366868062337455,0.9060690201294647,4.0160020531848215e-16,-2.4506367615714773e-16,0.0
0.0,0.015271786539795596,0.3020928496186032,0.0,1.0,183.27465063414002,2.7063612172617705e+23,91.63732531707001,1.9620724046444944,148.53167556668507,-34.74297506745495,-43.75670728230676,-6829726.69081634,163.70644518301867,806358997292022.8,25551974.715821948,nan,nan,1169.6268881503142,182560171.2843402,1.5707963267948966,0.0,0.9054171267418957,-0.10446331360933775,0.0,0.0,-0.9999999999999998,0.9054171267418957,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,3.3306690738754696e-16,1.0,3.3306690738754696e-16,-11.897373164475265,-96.57450660840615,-235.74046708276035,1.3919596690176697e+24,-3.248798640443422e-07,1.624399320221711e-07,1.624399320221711e-07,-1.3390521114276774e-32,6.695260557138387e-33,2.678104222855355e-32,-1.3390521114276774e-32,1.3390521114276774e-32,1.6295118615343968e-16,0.9784104302109911,-1.0,-0.1034412683277693,-0.10332334893612312,1.1166488377269754,0.9999999999999999,0.0,-8.299335060837327e+151,6.85249148301996e-111,-4.1496675304186635e+151,4.1496675304186635e+151,-1.5707963267948966,6.85249148301996e-111,-0.7853981633974483,0.7853981633974483,-0.10446331360933768,0.9054171267418959,6.642421788242969e-16,-2.452401201245763e-16,0.0
0.0,0.01599529582093873,0.31739246278952327,0.0,1.0,180.36643923667603,2.6634165410042396e+23,90.18321961833801,1.9551257359330507,173.62834054900298,-6.738098687673045,-15.719484489709771,-2453561.738377324,191.43525917248047,942941149690740.8,29880001.95486161,nan,nan,1141.8980741608525,178232144.04530054,1.5707963267948966,0.0,0.9047300083019468,-0.10530212419599252,0.0,0.0,-0.9999999999999998,0.9047300083019468,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.855693152206603,-96.53282659613748,-235.69878707049168,1.3589599225736813e+24,-3.408496095743954e-07,1.704248047871977e-07,1.704248047871977e-07,-1.4048743547787206e-32,7.024371773893603e-33,2.809748709557441e-32,-1.4048743547787206e-32,1.4048743547787206e-32,0.0,0.9780661397089143,-1.0,-0.1042562120628448,-0.1041344776577381,1.117695735112106,0.9999999999999997,0.0,-3.594789826378787e+148,3.636505790322804e-108,-1.7973949131893936e+148,1.7973949131893936e+148,-1.5707963267948966,3.636505790322804e-108,-0.7853981633974483,0.7853981633974483,-0.10530212419599244,0.904730008301947,7.90741188581414e-16,-2.45426373489897e-16,0.0
0.0,0.01667896049944771,0.3320662187470272,0.0,1.0,177.38306348559675,2.6193619355184108e+23,88.69153174279838,1.9478821554242582,199.14436390799892,21.761300422402172,12.813649751720533,2000007.1109437542,219.64936043435128,1081913652438468.1,34283774.82566697,nan,nan,1113.6839728989812,173828371.1744951,1.5707963267948966,0.0,0.9040087681299637,-0.10618396110095693,0.0,0.0,-0.9999999999999998,0.9040087681299637,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,-2.220446049250313e-16,0.0,4.440892098500626e-16,1.0,4.440892098500626e-16,-11.81223166915385,-96.48936511308473,-235.65532558743894,1.325382641261168e+24,-3.5833855857585787e-07,1.791692792879289e-07,1.791692792879289e-07,-1.476958274648445e-32,7.384791373242224e-33,2.95391654929689e-32,-1.476958274648445e-32,1.476958274648445e-32,1.4773615045445026e-16,0.9777013508283563,-1.0,-0.10511257706417751,-0.10498673337228398,1.1187984512246487,0.9999999999999998,0.0,-1.3494262805079042e+145,2.143143836912885e-105,-6.747131402539521e+144,6.747131402539521e+144,-1.5707963267948966,2.143143836912885e-105,-0.7853981633974483,0.7853981633974483,-0.10618396110095685,0.904008768129964,7.841742385906944e-16,-3.6843327092560226e-16,0.0
