# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.0,0.0,0.0,1.0,199.99999999999991,2.953339382066877e+23,99.99999999999996,1.9999999999999998,0.0,-199.99999999999991,-209.1902397002691,-32651272.279733498,0.0,0.0,0.0,nan,nan,1333.3333333333323,208112146.00016207,1.5707963267948966,0.0,0.9090909090909091,-0.10000000000000005,0.0,0.0,-1.0,0.9090909090909091,-146527.2089841378,-161179.9298825516,9.81,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736608298,-96.80207218053918,-235.96803265489336,1.5867848492196889e+24,-2.500000000000003e-07,1.2500000000000015e-07,1.2500000000000015e-07,-1.0304209798955982e-32,5.152104899477991e-33,2.0608419597911964e-32,-1.0304209798955982e-32,1.0304209798955984e-32,0.0,0.9801980198019802,-1.0,-0.09909909909909916,-0.09900000000000005,1.1111111111111112,1.0,0.0,-2.6612397228921918e+45,0.9999985899450181,-1.3306198614460959e+45,1.3306198614460959e+45,-1.5707963267948966,0.7853974583694603,-0.39269943421271813,1.1780968925821784,-0.10000000000000002,0.9090909090909091,2.775557561562891e-16,0.0,0.0
0.0,2.7377748219353442e-12,0.6772425317636965,2.0,1.0,199.99999999945246,2.9533393820587928e+23,99.99999999972623,1.999999999998811,4.953821131151349e-09,-199.99999999449864,-209.19023969476228,-32651272.278873973,5.4515976699792455e-09,26852.60696907482,0.0008509077676716486,nan,nan,1326.3386492055113,207020386.95683646,1.5707963267948966,0.0,0.9082924525482269,-0.10087872684804694,0.0,0.0,-1.0000882548707666,0.9082924525482269,-146398.51381457405,-161194.15479643355,9.81,1.0000882548707666,1.0000882548707666,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736601164,-96.80207218053205,-235.96803265488626,1.5867848492131726e+24,-2.500000000020533e-07,1.2500000000102665e-07,1.2500000000102665e-07,-1.0304209799040599e-32,5.1521048995202997e-33,2.0608419598081199e-32,-1.0304209799040599e-32,1.0304209799040602e-32,0.0,0.9801980198019266,-1.0,-0.09996195780025802,-0.09986112634876318,1.1120878603220647,1.00000038604644,0.0008786879040739554,-2.6612397188605517e+45,0.9999985911834717,-1.3306198594302758e+45,1.3306198594302758e+45,-1.5707963267948966,0.785397458988688,-0.3926994339031043,1.1780968928917923,-0.10000000000013688,0.9090909090907959,0.008787268479088551,-0.0008783021968260624,0.0
0.0,1.8214351630189904e-12,0.048397505150681155,0.0,1.0,199.99999999908812,2.953339382053413e+23,99.99999999954406,1.9999999999980198,8.223432816625661e-09,-199.9999999908647,-209.19023969112467,-32651272.278306197,9.05237687474064e-09,44588.74866939285,0.0014129321833533872,nan,nan,1321.7565399677374,206305192.51682624,1.5707963267948966,0.0,0.9077654567659448,-0.10145916843089477,0.0,0.0,-1.0001469706291386,0.9077654567659448,-146313.5726713374,-161203.61859825096,9.81,1.0001469706291386,1.0001469706291386,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736596418,-96.8020721805273,-235.96803265488148,1.586784849208837e+24,-2.5000000000341957e-07,1.2500000000170976e-07,1.2500000000170976e-07,-1.0304209799096914e-32,5.1521048995484556e-33,2.0608419598193828e-32,-1.0304209799096911e-32,1.0304209799096911e-32,2.117582368106786e-16,0.9801980198018908,-1.0,-0.1005318002531955,-0.10042981651326395,1.1127334737980648,1.0000010644303754,0.0014590604346106826,-2.661239716195558e+45,0.9999985920008735,-1.330619858097779e+45,1.330619858097779e+45,-1.5707963267948966,0.7853974593973895,-0.39269943369875354,1.178096893096143,-0.10000000000022798,0.9090909090907207,0.014591684306634642,-0.0014579975572537676,0.0
0.0,2.7006362273278667e-12,0.21060954043081534,0.0,1.0,199.99999999854793,2.953339382045436e+23,99.99999999927397,1.999999999996847,1.3033683183932947e-08,-199.99999998551425,-209.19023968576877,-32651272.277470227,1.4353642418185838e-08,70700.87371866756,0.002240375494925709,nan,nan,1315.0646565179009,205260695.84767988,1.5707963267948966,0.0,0.9069901409489155,-0.10231378876132945,0.0,0.0,-1.0002340283006899,0.9069901409489155,-146188.6073223118,-161217.65054764732,9.81,1.0002340283006899,1.0002340283006899,1.0,0.0,0.0,0.0,1.0,0.0,-12.12493873658938,-96.80207218052027,-235.96803265487446,1.5867848492024118e+24,-2.5000000000544525e-07,1.2500000000272262e-07,1.2500000000272262e-07,-1.0304209799180406e-32,5.152104899590203e-33,2.0608419598360812e-32,-1.0304209799180406e-32,1.0304209799180406e-32,0.0,0.9801980198018378,-1.0,-0.101370643420265,-0.10126695154112351,1.1136846636990911,1.000002676186457,0.00231351495097836,-2.6612397122692046e+45,0.9999985932034343,-1.3306198561346023e+45,1.3306198561346023e+45,-1.5707963267948966,0.7853974599986707,-0.3926994333981129,1.1780968933967837,-0.10000000000036302,0.9090909090906091,0.023137887609580264,-0.0023108449558636966,0.0
0.0,2.806145920261307e-12,0.17155839734304576,0.0,1.0,199.99999999798678,2.95333938203715e+23,99.99999999899339,1.9999999999956284,1.7985363528201823e-08,-199.9999999800014,-209.19023968025024,-32651272.276608873,1.981551022703951e-08,97604.06769349879,0.0030928862680780155,nan,nan,1308.2366466794335,204194952.01238465,1.5707963267948966,0.0,0.9061920294581132,-0.10319437801778189,0.0,0.0,-1.0003244871812227,0.9061920294581132,-146059.96776818583,-161232.23070366887,9.81,1.0003244871812227,1.0003244871812227,1.0,0.0,0.0,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.124938736582068,-96.80207218051295,-235.96803265486716,1.5867848491957267e+24,-2.500000000075496e-07,1.250000000037748e-07,1.250000000037748e-07,-1.030420979926714e-32,5.15210489963357e-33,2.060841959853428e-32,-1.030420979926714e-32,1.0304209799267139e-32,0.0,0.9801980198017829,-1.0,-0.10223476089383168,-0.1021292945906717,1.1146655204031484,1.0000051003833266,0.0031938516890903817,-2.661239708220546e+45,0.9999985944413526,-1.330619854110273e+45,1.330619854110273e+45,-1.5707963267948966,0.7853974606176307,-0.3926994330886329,1.1780968937062637,-0.10000000000050331,0.9090909090904932,0.031943780172625016,-0.0031887675956194616,0.0
0.0,3.2021512764705332e-12,0.2355833479489629,0.0,1.0,199.9999999973464,2.9533393820276935e+23,99.9999999986732,1.9999999999942377,2.357945311998363e-08,-199.99999997376696,-209.19023967400935,-32651272.27563477,2.5991766801839753e-08,128026.08347367402,0.004056901775599983,nan,nan,1300.5957980908288,203002336.96460703,1.5707963267948966,0.0,0.9052903744898264,-0.10419024094005645,0.0,0.0,-1.0004277116848646,0.9052903744898264,-145914.6390836191,-161248.86842192803,9.81,1.0004277116848646,1.0004277116848646,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736573727,-96.80207218050461,-235.9680326548588,1.5867848491881072e+24,-2.50000000009951e-07,1.250000000049755e-07,1.250000000049755e-07,-1.0304209799366118e-32,5.152104899683059e-33,2.0608419598732236e-32,-1.0304209799366118e-32,1.0304209799366118e-32,0.0,0.9801980198017202,-1.0,-0.10321173021800673,-0.10310423964258786,1.1157757097222918,1.000008775344366,0.004189326642169098,-2.6612397036380794e+45,0.9999985958398732,-1.3306198518190397e+45,1.3306198518190397e+45,-1.5707963267948966,0.7853974613168919,-0.3926994327390023,1.1780968940558942,-0.10000000000066339,0.9090909090903608,0.04190240939365263,-0.004180588060590386,0.0
0.0,3.4339680769599223e-12,0.2454234122071592,0.0,1.0,199.99999999665965,2.9533393820175524e+23,99.99999999832983,1.9999999999927465,2.9513609860143518e-08,-199.99999996714604,-209.1902396673815,-32651272.274600267,3.255020807800199e-08,160330.6034657395,0.0050805702418986074,nan,nan,1292.5738922318228,201750244.93211028,1.5707963267948966,0.0,0.9043339075224012,-0.10524784058460941,0.0,0.0,-1.0005384090316356,0.9043339075224012,-145760.47580487453,-161266.71061251877,9.81,1.0005384090316356,1.0005384090316356,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736564781,-96.80207218049567,-235.96803265484988,1.5867848491799424e+24,-2.500000000125263e-07,1.2500000000626314e-07,1.2500000000626314e-07,-1.0304209799472264e-32,5.152104899736132e-33,2.0608419598944527e-32,-1.0304209799472264e-32,1.0304209799472266e-32,0.0,0.9801980198016528,-1.0,-0.10424895337297012,-0.10413929264303859,1.1169558076933652,1.0000137625992462,0.005246392119881525,-2.6612396987669824e+45,0.9999985973234102,-1.3306198493834912e+45,1.3306198493834912e+45,-1.5707963267948966,0.7853974620586616,-0.3926994323681175,1.1780968944267791,-0.10000000000083509,0.909090909090219,0.052478405837305,-0.005232701724603526,0.0
0.0,3.703725812100731e-12,0.27007343073561313,0.0,1.0,199.99999999591893,2.9533393820066143e+23,99.99999999795946,1.999999999991138,3.584087917111615e-08,-199.99999996007804,-209.190239660306,-32651272.273495894,3.9550763529629726e-08,194812.8186781635,0.006173245705572144,nan,nan,1284.1137227285537,200429746.90897244,1.5707963267948966,0.0,0.9033140786983677,-0.10637686437377342,0.0,0.0,-1.000657802284973,0.9033140786983677,-145596.0998665246,-161285.95440872014,9.81,1.000657802284973,1.000657802284973,1.0,0.0,0.0,0.0,1.0,0.0,-12.124938736555128,-96.80207218048601,-235.96803265484021,1.5867848491711155e+24,-2.50000000015304e-07,1.25000000007652e-07,1.25000000007652e-07,-1.0304209799586754e-32,5.152104899793377e-33,2.0608419599173508e-32,-1.0304209799586754e-32,1.0304209799586754e-32,0.0,0.9801980198015801,-1.0,-0.1053558666675818,-0.10524386607443081,1.1182168350090653,1.000020319038072,0.006374702941142844,-2.6612396935617964e+45,0.9999985989052254,-1.3306198467808982e+45,1.3306198467808982e+45,-1.5707963267948966,0.7853974628495702,-0.39269943197266316,1.1780968948222335,-0.10000000000102027,0.9090909090900658,0.06376864372688082,-0.006354513430873897,0.0
0.0,3.936643261957301e-12,0.2813533570241454,0.0,1.0,199.99999999513165,2.9533393819949887e+23,99.99999999756582,1.9999999999894285,4.2485549919228046e-08,-199.9999999526461,-209.1902396528661,-32651272.272334643,4.6911008487170296e-08,231066.7348703509,0.007322062985472624,nan,nan,1275.3309645786505,199058897.92418987,1.5707963267948966,0.0,0.9022430911329444,-0.10756404364056191,0.0,0.0,-1.0007847038619573,0.9022430911329444,-145423.4781658246,-161306.40839600045,9.81,1.0007847038619573,1.0007847038619573,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.124938736544872,-96.80207218047576,-235.96803265482995,1.5867848491617565e+24,-2.5000000001825635e-07,1.2500000000912818e-07,1.2500000000912818e-07,-1.030420979970844e-32,5.15210489985422e-33,2.060841959941688e-32,-1.030420979970844e-32,1.030420979970844e-32,0.0,0.980198019801503,-1.0,-0.10651939359161676,-0.10640490686278367,1.1195441893967593,1.000028585351529,0.007560968971260725,-2.6612396880828805e+45,0.9999986005663907,-1.3306198440414403e+45,1.3306198440414403e+45,-1.5707963267948966,0.7853974636801541,-0.39269943155737125,1.1780968952375253,-0.10000000000121709,0.9090909090899032,0.07564043639252759,-0.00753259975266298,0.0
0.0,4.171142120548547e-12,0.29278475976299206,0.0,1.0,199.99999999429747,2.953339381982671e+23,99.99999999714873,1.999999999987617,4.943847669489013e-08,-199.99999994485898,-209.19023964507056,-32651272.271117885,5.4622066098147037e-08,269048.6278636098,0.008525636545986063,nan,nan,1266.250522010888,197641585.13213366,1.5707963267948966,0.0,0.9011224188826079,-0.10880797004733281,0.0,0.0,-1.0009191647408577,0.9011224188826079,-145242.84829109404,-161328.08079103357,9.81,1.0009191647408577,1.0009191647408577,1.0,0.0,0.0,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.124938736534004,-96.80207218046489,-235.96803265481907,1.5867848491518265e+24,-2.500000000213845e-07,1.2500000001069225e-07,1.2500000001069225e-07,-1.0304209799837372e-32,5.152104899918686e-33,2.0608419599674743e-32,-1.0304209799837372e-32,1.0304209799837372e-32,0.0,0.9801980198014212,-1.0,-0.10773808892177109,-0.10762096894679563,1.1209364997863738,1.000038755289146,0.008803753325020734,-2.6612396823358313e+45,0.99999860230462,-1.3306198411679156e+45,1.3306198411679156e+45,-1.5707963267948966,0.78539746454927,-0.3926994311228133,1.1780968956720832,-0.10000000000142563,0.9090909090897309,0.0880797004578161,-0.008765339227846638,0.0
