# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.0,0.0,0.0,0.0,200.0,2.9533393820668784e+23,100.0,2.0,0.0,-200.0,-209.1902397002692,-32651272.279733513,0.0,0.0,0.0,nan,nan,1392.2334713950606,217305521.59896114,1.5707963267948966,0.0,0.9106339448395505,-0.09847239460884505,0.0,8.75e-05,-1.0,0.9106339448395505,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.0,1.0,0.0,-12.1249387366083,-96.80207218053918,-235.96803265489336,1.5867848492196889e+24,-2.5011484375e-07,1.25e-07,1.2511484375e-07,-1.0308943295332364e-32,5.1568383958543805e-33,2.0617886590664728e-32,-1.0313676791708761e-32,1.030420979895597e-32,1.0583050251969256e-16,0.9801980198019802,-1.0,-0.09758376373165258,-0.0974876706627566,1.1095680753624697,1.0001543035748641,0.01756518532897902,-1.7253845945655895e+179,1.542401606447668e-134,-8.626922972827948e+178,8.626922972827948e+178,-1.5707963267948966,1.542401606447668e-134,-0.7853981633974483,0.7853981633974483,-0.1,0.9090909090909091,-0.01527605391154957,0.001697339323505598,0.0
0.0,0.01647912420600608,8.15832565986167e-06,0.0,0.0,199.99837725798864,2.953315419527433e+23,99.99918862899432,1.9999964762461993,0.01500644727619843,-199.98337081071244,-209.173594119581,-32648674.16909468,0.016479124206006078,81170231606.64256,2572.129427036358,nan,nan,1392.2169922708288,217302949.46953008,1.5707963267948966,1.4419350674609244e-06,0.9106336284362969,-0.09847278173483787,0.0,8.75014199165411e-05,-1.0,0.9106336284362969,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.4999999999999996,0.0,1.0,0.0,-12.124917594085495,-96.80205103801637,-235.96801151237057,1.5867655371905722e+24,-2.5012093379045026e-07,1.250030426906462e-07,1.2511789109980406e-07,-1.0309194307550299e-32,5.1569639979812274e-33,2.0618388615100598e-32,-1.0313927995962455e-32,1.0304460619138143e-32,3.174837771540518e-16,0.980197860723944,-1.0,-0.09758414052501937,-0.09748804592762868,1.109568557336105,1.0001543060884568,0.017565328363009704,-1.717515552659544e+179,1.548198966466687e-134,-8.58757776329772e+178,8.58757776329772e+178,-1.5707963267948966,1.548198966466687e-134,-0.7853981633974483,0.7853981633974483,-0.10000040568797157,0.9090905738117174,-0.01527617755772216,0.0016973607130361368,0.0
0.0,0.07519768316358443,9.573840112741053e-06,0.0,0.0,199.99097226652566,2.9532060722628753e+23,99.99548613326283,1.9999803960833893,0.08348393205809221,-199.90748833446756,-209.0976368434308,-32636818.44528672,0.0916768073695905,451566939730.63635,14309.292840096723,nan,nan,1392.1417945874548,217291212.30608416,1.5707963267948966,8.022082749644109e-06,0.9106321845626514,-0.0984745483487629,0.0,8.75078998016658e-05,-1.0,0.9106321845626514,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.4999999999999996,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.124821113108636,-96.80195455703952,-235.96791503139372,1.5866774124018531e+24,-2.5014872672998706e-07,1.2501692852850382e-07,1.2513179820148324e-07,-1.0310339844669967e-32,5.157537204754819e-33,2.0620679689339934e-32,-1.0315074409509638e-32,1.03056052798303e-32,4.2326467054567293e-16,0.9801971347772808,-1.0,-0.09758585998594027,-0.09748975841316994,1.1095707567846713,1.000154317559409,0.017565981093785297,-1.6820605060744428e+179,1.5749313269851058e-134,-8.410302530372214e+178,8.410302530372214e+178,-1.5707963267948966,1.5749313269851058e-134,-0.7853981633974483,0.7853981633974483,-0.10000225700977768,0.9090890437973994,-0.015276741812591312,0.001697458324660964,0.0
0.0,0.3339352925702284,7.0011255393947286e-06,0.0,0.0,199.9580868293451,2.952720462979266e+23,99.97904341467255,1.9999089771683556,0.38757508630977977,-199.57051174303533,-208.76032803312847,-32584169.90000414,0.42561209993981886,2096411938816.1045,66431.2856115834,nan,nan,1391.8078592940217,217239090.313178,1.5707963267948966,3.724886470274474e-05,0.9106257714774082,-0.09848239499804513,0.0,8.753668555597998e-05,-1.0000000000000002,0.9106257714774082,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000004,0.0,1.0,0.0,-12.124392599618435,-96.80152604354932,-235.96748651790352,1.5862860714723302e+24,-2.5027220445207724e-07,1.250786201448713e-07,1.2519358430720596e-07,-1.0315429206085624e-32,5.1600838327389285e-33,2.063085841217125e-32,-1.0320167665477857e-32,1.0310690746693399e-32,3.1729188216862555e-16,0.9801939102177177,-1.0,-0.09759349717881877,-0.09749736461933287,1.1095805260478266,1.000154368517164,0.017568880445899878,-1.533247319095288e+179,1.6993306835478352e-134,-7.66623659547644e+178,7.66623659547644e+178,-1.5707963267948966,1.6993306835478352e-134,-0.7853981633974483,0.7853981633974483,-0.10001047993987065,0.9090822480660934,-0.015279248162235103,0.001697891928478827,0.0
0.0,1.5639623470431274,7.375363522700728e-05,0.0,0.0,199.80403531563869,2.9504456309677856e+23,99.90201765781934,1.999574259485328,1.8117360036011325,-197.99229931203755,-207.18055859085683,-32337592.993391667,1.989574446982946,9799927268064.67,310540.9558415301,nan,nan,1390.243896942924,216994980.6423152,1.5707963267948966,0.0001742584931543017,0.9105957105680133,-0.09851917751850128,0.0,8.767172144261774e-05,-1.0000000000000002,0.9105957105680133,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5,0.0,1.0,0.0,-12.122384293520268,-96.79951773745115,-235.96547821180536,1.5844532671467073e+24,-2.5085171804304323e-07,1.2536815500121565e-07,1.254835630418276e-07,-1.0339314924576265e-32,5.1720358396140354e-33,2.067862984915253e-32,-1.0344071679228071e-32,1.0334558169924456e-32,2.1103925305510548e-16,0.980178790806915,-1.0,-0.09762929739874665,-0.09753301948257506,1.1096263237985617,1.0001546075646675,0.017582475184610143,-9.935642240901732e+178,2.4260749082166843e-134,-4.967821120450866e+178,4.967821120450866e+178,-1.5707963267948966,2.4260749082166843e-134,-0.7853981633974483,0.7853981633974483,-0.10004902720253459,0.9090503925475367,-0.015291000090748965,0.0016999255851437502,0.0
0.0,4.908464102955891,0.021261329703726337,0.0,0.0,199.3201734944013,2.9433005901070906e+23,99.66008674720065,1.9985212608584595,6.281130309882607,-193.0390431845187,-202.22240413463715,-31563703.870328557,6.898038549938836,33977253871659.89,1076674.2043647137,nan,nan,1385.3354328272037,216228847.3917997,1.5707963267948966,0.0006056364466133222,0.9105010891810431,-0.09863497640849064,0.0,8.80978949486764e-05,-1.0,0.9105010891810431,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.4999999999999996,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.116066301759057,-96.79319974568995,-235.95916022004414,1.5787011903284727e+24,-2.526835948950465e-07,1.2628338961836336e-07,1.2640020527668315e-07,-1.0414819098211835e-32,5.209816935208178e-33,2.082963819642367e-32,-1.0419633870416356e-32,1.0410004326007315e-32,2.095092846268176e-16,0.9801311516348796,-1.0,-0.09774199909391647,-0.09764526247558299,1.109770532970726,1.0001553620129324,0.017625312161685055,-2.5456852486114435e+178,7.415877159466983e-134,-1.2728426243057218e+178,1.2728426243057218e+178,-1.5707963267948966,7.415877159466983e-134,-0.7853981633974483,0.7853981633974483,-0.10017039113619416,0.9089501117797364,-0.015328029673119007,0.001706339414239011,0.0
0.0,5.881630762874087,0.05105969072303062,0.0,0.0,198.73962919288047,2.9347278683635108e+23,99.36981459644024,1.9972544795170133,11.636026758650956,-187.10360243422951,-196.281070423761,-30636356.0888234,12.779669312812922,62948048998820.984,1994703.3043964365,nan,nan,1379.4538020490565,215310818.28938407,1.5707963267948966,0.0011253089893603107,0.9103871532270239,-0.09877445341302347,0.0,8.86133375033537e-05,-1.0,0.9103871532270239,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.4999999999999996,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.10846561371038,-96.78559905764126,-235.95155953199546,1.571808975551868e+24,-2.5490512403363445e-07,1.2739329610481437e-07,1.2751182792882008e-07,-1.0506383507485851e-32,5.255634507307742e-33,2.1012767014971702e-32,-1.0511269014615484e-32,1.050149800035622e-32,2.0768338574633145e-16,0.9800736904014272,-1.0,-0.09787773609609271,-0.0977804447815878,1.1099442869429608,1.0001562745209553,0.01767698481065462,-4.978069754492706e+177,2.8285445414923688e-133,-2.489034877246353e+177,2.489034877246353e+177,-1.5707963267948966,2.8285445414923688e-133,-0.7853981633974483,0.7853981633974483,-0.10031658981718138,0.9088293398958485,-0.015372695652516859,0.0017140878521307028,0.0
0.0,7.524377786469627,0.1691207213504883,0.0,0.0,197.9957380615683,2.923743053493138e+23,98.99786903078414,1.99562584633359,18.485572541297003,-179.5101655202713,-188.6800569879719,-29449958.6753998,20.30404709928255,100010424401090.03,3169139.1107400446,nan,nan,1371.929424243056,214136382.479992,1.5707963267948966,0.0017945735471896441,0.9102405045389281,-0.09895404190384305,0.0,8.928044789960342e-05,-1.0,0.9102405045389281,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.09869381460984,-96.77582725854073,-235.9417877328949,1.5629922141290807e+24,-2.577899519182234e-07,1.2883458830792897e-07,1.2895536361029444e-07,-1.0625286994512584e-32,5.315132485364504e-33,2.1250573989025168e-32,-1.0630264970729008e-32,1.0620309018296159e-32,2.0535928111033341e-16,0.9799995737970745,-1.0,-0.09805249369671903,-0.09795448461162423,1.1101681025030448,1.0001574555781032,0.017743640974750688,-6.168816702822228e+176,1.5676279793875687e-132,-3.084408351411114e+176,3.084408351411114e+176,-1.5707963267948966,1.5676279793875687e-132,-0.7853981633974483,0.7853981633974483,-0.10050486321239634,0.9086738581790356,-0.015430311121124023,0.001724101937995766,0.0
0.0,8.132850132813116,0.24217484155265182,0.0,0.0,197.1901653728552,2.9118474057596687e+23,98.5950826864276,1.993855255555778,25.887773772023618,-171.30239160083158,-180.46404582050883,-28167569.888683274,28.436897232095664,140069915466880.66,4438547.781418126,nan,nan,1363.796574089118,212866973.80601665,1.5707963267948966,0.00252364339572471,0.9100808598854997,-0.09914962945624492,0.0,9.001140524795545e-05,-1.0,0.9100808598854997,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000004,1.1102230246251565e-16,1.0,1.1102230246251565e-16,-12.088070269942968,-96.76520371387386,-235.93116418822805,1.5534630524869688e+24,-2.60963292844955e-07,1.3042001515608506e-07,1.3054327768886998e-07,-1.0756082077203207e-32,5.380581284597938e-33,2.1512164154406414e-32,-1.0761162569195876e-32,1.0751001585210542e-32,3.042931361701884e-16,0.9799186872880367,-1.0,-0.09824280033485094,-0.0981440049691538,1.1104119758696172,1.0001587497292774,0.017816393297323114,-6.453591865020052e+175,9.975319011986696e-132,-3.226795932510026e+175,3.226795932510026e+175,-1.5707963267948966,9.975319011986696e-132,-0.7853981633974483,0.7853981633974483,-0.10070994811490619,0.9085045535498396,-0.01549319295528785,0.0017350560649376074,0.0
0.0,8.675833677738423,0.32532655456529186,0.0,0.0,196.32904844291718,2.8991315530509162e+23,98.16452422145859,1.9919545660100608,33.7827404528347,-162.54630799008248,-171.69911932548357,-26799504.14187323,37.112730909834085,182803947943319.75,5792707.555179093,nan,nan,1355.120740388849,211512814.02873904,1.5707963267948966,0.003307991367293208,0.9099092373764393,-0.0993599894098455,0.0,9.080273316654592e-05,-1.0,0.9099092373764393,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000001,0.0,1.0,0.0,-12.076666132668665,-96.75379957659955,-235.91976005095376,1.5432983581167007e+24,-2.644132995903257e-07,1.321436550186697e-07,1.3226964457165598e-07,-1.0898280450451658e-32,5.451736670798724e-33,2.1796560900903316e-32,-1.0903473341597448e-32,1.0893087559305871e-32,3.0032278606305048e-16,0.979831497042899,-1.0,-0.0984474575988288,-0.09834781123042814,1.1106744068705245,1.0001601508349864,0.017894824434180702,-5.803727420196645e+174,7.1797927707052e-131,-2.9018637100983224e+174,2.9018637100983224e+174,-1.5707963267948966,7.1797927707052e-131,-0.7853981633974483,0.7853981633974483,-0.10093056792696388,0.9083224947445917,-0.015560979685112764,0.001746893466833847,0.0
