# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,0.0,0.0,0.0,0.0,20.0,2.9533393820668786e+22,10.0,1.0,0.0,-20.0,-24.39444915467244,-3807585.873053043,0.0,0.0,0.0,nan,nan,42.16370213557839,6581083.901060131,1.0540925533894598,-0.0,0.0,0.0,-0.9486832980505139,1.0540925533894598,0.0,0.0,0.0,0.9486832980505139,0.9486832980505138,1.0,1.1102230246251565e-16,0.0,0.0,1.0,0.0,-6.1249387366083,-90.80207218053918,-229.96803265489336,5.0178542801810725e+22,-0.00025000000000000006,0.00012500000000000006,0.00012500000000000006,-1.0304209798955972e-29,5.152104899477987e-30,2.0608419597911944e-29,-1.0304209798955974e-29,1.0304209798955968e-29,4.3368086899420177e-16,0.8181818181818181,-1.0,-0.0,-0.0,1.0540925533894598,1.0540925533894598,0.31622776601683805,-728423054792521.6,2.721470591148787e-10,-364211527396260.8,364211527396260.8,-1.5707963267948952,2.721470591148787e-10,-0.7853981632613741,0.7853981635335211,-0.31622776601683794,0.7597469266479577,-1.0,0.38742588672279343,0.0
0.0,0.0001370741543407857,1.7188865585850085e-06,0.0,0.0,19.999999999976513,2.9533393820634103e+22,9.999999999988257,0.99999999999949,0.00014448881925650296,-19.999855511157257,-24.394304665827086,-3807563.3206402836,0.00013707415434078567,675177923.0519466,21.395097315763767,nan,nan,42.16370213550412,6581083.901048538,1.0540921726280577,-3.4268538585223256e-07,0.0,0.0,-0.948683298050514,1.0540921726280577,0.0,0.0,0.0,0.948683298050514,0.9486832980505138,1.0,2.220446049250313e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.12493873660524,-90.80207218053613,-229.96803265489032,5.017854280172247e+22,-0.00025000000000088087,0.00012500000000044043,0.00012500000000044043,-1.0304209798992277e-29,5.1521048994961385e-30,2.0608419597984554e-29,-1.0304209798992277e-29,1.030420979899227e-29,4.336808689926739e-16,0.8181818181816242,-1.0,-3.2509991378729417e-07,-3.250999020439664e-07,1.0540929341511374,1.0540924329822263,0.31622744091708493,-728396743011462.1,2.7215688984424057e-10,-364198371505731.06,364198371505731.06,-1.5707963267948952,2.7215688984424057e-10,-0.7853981632613691,0.7853981635335261,-0.3162277660170236,0.7597469266478507,-0.9999989163336599,0.3874253855542591,0.0
0.0,0.0006853707717039284,1.1446348186757137e-05,0.0,0.0,19.99999999915448,2.953339381942023e+22,9.99999999957724,0.9999999999816397,0.0008669321326518463,-19.999133067021827,-24.39358222160032,-3807450.558576485,0.000822444926044714,4051067538.3116794,128.37058389458258,nan,nan,42.16370213290461,6581083.9006427955,1.0540902688251723,-2.056112315169736e-06,0.0,0.0,-0.948683298050514,1.0540902688251723,0.0,0.0,0.0,0.948683298050514,0.9486832980505138,1.0,2.220446049250313e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.124938736498138,-90.80207218042902,-229.9680326547832,5.017854279862867e+22,-0.00025000000003170706,0.00012500000001585353,0.00012500000001585353,-1.0304209800262834e-29,5.152104900131417e-30,2.060841960052567e-29,-1.0304209800262834e-29,1.0304209800262833e-29,2.1684043446959945e-16,0.8181818181748304,-1.0,-1.9505998350682166e-06,-1.9505994123083395e-06,1.0540948379636506,1.0540918309501845,0.3162258154227736,-728265198219288.4,2.7220604876473905e-10,-364132599109644.2,364132599109644.2,-1.5707963267948952,2.7220604876473905e-10,-0.7853981632613446,0.7853981635335506,-0.31622776602352237,0.7597469266440994,-0.999993498001959,0.3874228797228909,0.0
0.0,0.003426853858519642,6.2086828201082045e-06,0.0,0.0,19.999999977429322,2.953339378733935e+22,9.999999988714661,0.9999999995098839,0.004479129127595377,-19.995520848301727,-24.389970000466313,-3806886.748257466,0.004249298784564356,20930515614.610344,663.2480167886768,nan,nan,42.16370206420363,6581083.889919666,1.0540807499138902,-1.0623246969403361e-05,0.0,0.0,-0.9486832980505141,1.0540807499138902,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-6.124938733667604,-90.80207217759849,-229.96803265195268,5.017854271686849e+22,-0.00025000000084640054,0.00012500000042320024,0.00012500000042320024,-1.0304209833841924e-29,5.152104916920961e-30,2.0608419667683848e-29,-1.0304209833841922e-29,1.030420983384192e-29,4.3368086752593106e-16,0.8181818179952837,-1.0,-1.007810825502525e-05,-1.0078096969674985e-05,1.0541043571293807,1.0540888208931254,0.316217688062619,-727607826957289.4,2.724519752577316e-10,-363803913478644.7,363803913478644.7,-1.5707963267948952,2.724519752577316e-10,-0.7853981632612216,0.7853981635336736,-0.3162277661952748,0.7597469265449615,-0.9999664063434492,0.38741035084859965,0.0
0.0,0.01713426929259821,4.993174039821281e-06,0.0,0.0,19.99999942842876,2.953339297664686e+22,9.99999971421438,0.9999999875884881,0.022539624819740617,-19.977459803609023,-24.371908894773544,-3804067.6966588227,0.021383568077162563,105327755996.10367,3337.6351812591474,nan,nan,42.16370032811144,6581083.618943261,1.0540331579350866,-5.3458921211425836e-05,0.0,0.0,-0.9486832980505141,1.0540331579350866,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.124938662139228,-90.80207210607011,-229.9680325804243,5.017854065076487e+22,-0.00025000002143392284,0.0001250000107169614,0.0001250000107169614,-1.030421068239452e-29,5.1521053411972596e-30,2.060842136478904e-29,-1.0304210682394519e-29,1.0304210682394514e-29,6.505212477184141e-16,0.8181818134580888,-1.0,-5.071587131127936e-05,-5.071558552403595e-05,1.0541519555381558,1.0540737731860395,0.31617705404623275,-724329772012355.8,2.736849110233954e-10,-362164886006177.9,362164886006177.9,-1.5707963267948952,2.736849110233954e-10,-0.7853981632606052,0.78539816353429,-0.31622777053550544,0.7597469240397134,-0.999830948050132,0.38734771353939723,0.0
0.0,0.08567134646299104,0.0007904480447433033,0.0,0.0,19.999985674053168,2.95333726659773e+22,9.999992837026584,0.9999996889159057,0.11282987349493502,-19.887155800558233,-24.281603363458167,-3789972.4382205266,0.10705491454015359,527313957903.57025,16709.571003611498,nan,nan,42.163656832964875,6581076.830042042,1.0537952623549856,-0.0002676374141557056,0.0,0.0,-0.9486832980505141,1.0537952623549856,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.124936870103734,-90.80207031403462,-229.96803078838883,5.017848888768527e+22,-0.000250000537223776,0.000125000268611888,0.000125000268611888,-1.0304231941621958e-29,5.152115970810979e-30,2.0608463883243915e-29,-1.0304231941621958e-29,1.030423194162195e-29,6.505199055922629e-16,0.8181816997854862,-1.0,-0.0002539102877203277,-0.00025390312453513734,1.0543900122115557,1.05399859904035,0.31597395349556445,-708157531738614.1,2.7993293232777037e-10,-354078765869307.06,354078765869307.06,-1.5707963267948952,2.7993293232777037e-10,-0.7853981632574811,0.7853981635374141,-0.31622787927345286,0.7597468612745021,-0.9991536564873071,0.3870347033579144,0.0
0.0,0.3217387988479344,0.1483739114570789,0.0,0.0,19.999770169058824,2.9533054436283886e+22,9.999885084529412,0.999995009255848,0.4517330847203427,-19.548037084338482,-23.942460702076644,-3737037.65792529,0.4287937133880879,2112083420944.0615,66927.8849134301,nan,nan,42.16297534841548,6580970.461133012,1.0529027950184138,-0.0010719924960478017,0.0,0.0,-0.9486832980505142,1.0529027950184138,0.0,0.0,0.0,0.9486832980505142,0.9486832980505138,1.0,4.440892098500626e-16,0.0,-8.881784197001252e-16,1.0,-8.881784197001252e-16,-6.124908792143389,-90.80204223607427,-229.96800271042846,5.0177677860666645e+22,-0.00025000861885838166,0.0001250043094291908,0.0001250043094291908,-1.0304565041055939e-29,5.152282520527968e-30,2.0609130082111878e-29,-1.0304565041055936e-29,1.0304565041055928e-29,1.0841647954341687e-15,0.818179918732709,-1.0,-0.0010170950090521904,-0.0010169800781000698,1.0552850036069175,1.053717236898378,0.31521223939719906,-650551876556787.9,3.046842059472014e-10,-325275938278393.94,325275938278393.94,-1.570796326794895,3.046842059472014e-10,-0.7853981632451054,0.7853981635497896,-0.3162295830056252,0.7597458778555096,-0.9966100815557515,0.3858618068325439,0.0
0.0,0.4241060193018374,0.29664554687753764,0.0,0.0,19.999090688776644,2.953205106834554e+22,9.999545344388322,0.9999802541087858,0.8980264225913804,-19.10106426618526,-23.495412383725245,-3667260.5192518854,0.8528997326899252,4201076948886.202,133124.0952697988,nan,nan,42.160826673694864,6580635.087152639,1.051728628942119,-0.002132313963252622,0.0,0.0,-0.9486832980505142,1.051728628942119,0.0,0.0,0.0,0.9486832980505142,0.9486832980505138,1.0,4.440892098500626e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.124820261261014,-90.80195370519189,-229.96791417954609,5.017512074729705e+22,-0.0002500341022717869,0.00012501705113589342,0.00012501705113589342,-1.0305615386808423e-29,5.152807693404211e-30,2.0611230773616846e-29,-1.0305615386808422e-29,1.0305615386808413e-29,6.504325785770084e-16,0.8181743029024061,-1.0,-0.002023335220464743,-0.0020228804235776572,1.0564671283547171,1.0533486390741666,0.31421063571401814,-581650771584982.2,3.406478290892958e-10,-290825385792491.1,290825385792491.1,-1.5707963267948948,3.406478290892958e-10,-0.7853981632271235,0.7853981635677713,-0.31623495499839654,0.7597427770798096,-0.9932571844777138,0.3843219845861553,0.0
0.0,0.48670900235583564,0.375584317842682,0.0,0.0,19.99775672667435,2.9530081246940093e+22,9.998878363337175,0.9999512852065975,1.4095849170094932,-18.588171809664857,-22.982371696212553,-3587183.0204041363,1.3396087350457608,6598430227640.083,209091.636488202,nan,nan,42.1566084813769,6579976.694360989,1.0503842317576655,-0.003349272284862893,0.0,0.0,-0.948683298050514,1.0503842317576655,0.0,0.0,0.0,0.948683298050514,0.9486832980505138,1.0,2.220446049250313e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.124646447847884,-90.80177989177876,-229.96774036613294,5.017010072455118e+22,-0.00025008414162427245,0.0001250420708121362,0.0001250420708121362,-1.0307677850753283e-29,5.15383892537664e-30,2.0615355701506565e-29,-1.030767785075328e-29,1.0307677850753274e-29,6.50302433479218e-16,0.8181632768422415,-1.0,-0.0031784813446794585,-0.0031773590740881057,1.057827151826122,1.0529287967946688,0.3130645916232601,-511444716622053.9,3.871215815706629e-10,-255722358311026.94,255722358311026.94,-1.5707963267948946,3.871215815706629e-10,-0.7853981632038864,0.7853981635910081,-0.31624550214167185,0.7597366892216485,-0.9894092650735552,0.3825635205715626,0.0
0.0,0.5328075847120431,0.42202475535056955,0.0,0.0,19.995617251260754,2.952692194844212e+22,9.997808625630377,0.9999048193911506,1.9688463402050504,-18.026770911055703,-22.420733034350928,-3499520.150006625,1.8724163197578039,9222848522702.748,292254.43388289184,nan,nan,42.14984342645997,6578920.77678856,1.0489161822153934,-0.004681724775163057,0.0,0.0,-0.9486832980505141,1.0489161822153934,0.0,0.0,0.0,0.9486832980505141,0.9486832980505138,1.0,3.3306690738754696e-16,0.0,-6.661338147750939e-16,1.0,-6.661338147750939e-16,-6.124367652955204,-90.80150109688608,-229.96746157124028,5.0162049709566505e+22,-0.000250164425135863,0.00012508221256793154,0.00012508221256793154,-1.0310986883340586e-29,5.155493441670295e-30,2.0621973766681172e-29,-1.031098688334059e-29,1.0310986883340585e-29,6.500937364875203e-16,0.8181455899006096,-1.0,-0.004443559297242434,-0.004441365932868443,1.0593202684295906,1.0524730145785013,0.311814111771075,-444182504222937.8,4.4521359855376726e-10,-222091252111468.9,222091252111468.9,-1.5707963267948943,4.4521359855376726e-10,-0.7853981631748403,0.785398163620054,-0.3162624203835644,0.7597269241407012,-0.9851967085767414,0.3806489527823216,0.0
